trial_number,score,boosting_type,num_leaves,min_child_samples,learning_rate,feature_fraction,reg_alpha,reg_lambda,max_depth,min_gain_to_split,path_smooth,scale_pos_weight_mult,bagging_fraction,bagging_freq,n_estimators,avg_f1,avg_precision,avg_f0.5,avg_logloss,avg_roc_auc,n_folds_evaluated,std_score,n_estimators_budget,avg_iterations,min_iterations,max_iterations,early_stopped_folds
1,0.11705209339240019,gbdt,18,234,0.0168117129833762,0.7368327581287044,0.02158817933934144,0.39759521635929745,5,1.0803118581569657,8.077825059617258,1.1869563827964733,0.47603124881925396,4.0,500,0.0,0.0,0.0,0.433,0.5799,3,0.0227,500,71.3,46,97,3
4,0.1109967924973488,goss,22,365,0.009101131538544267,0.6791674219278809,0.07810442549174668,0.5157950146669544,5,1.7385173821271092,5.615881022813839,1.01974967850665,,,500,0.0,0.0,0.0,0.4421,0.5677,3,0.0203,500,124.7,84,178,3
8,0.10866119281125704,gbdt,22,277,0.007035402040531036,0.6187032544375282,0.1446963753194649,2.15668074971534,3,1.7771299939843601,9.822279957050858,0.9107596349288155,0.7791312419750862,1.0,500,0.0,0.0,0.0,0.4457,0.5605,3,0.0222,500,158.7,129,176,3
6,0.10798234470155292,gbdt,16,192,0.01195182179392669,0.7366573472539619,0.09206281756417303,0.31591317396060814,6,0.990670825832201,7.796398639621943,1.1378270021803862,0.8864953138553155,1.0,500,0.0,0.0,0.0,0.4451,0.5496,3,0.0134,500,92.3,70,132,3
3,0.10786922264130222,gbdt,26,339,0.005704687865285159,0.7549043933265336,0.1686248170988378,0.3412724099311744,4,1.0281499667493088,8.658882355275674,1.1094749024164434,0.5776094929234323,1.0,500,0.0,0.0,0.0,0.4379,0.5671,3,0.0163,500,224.0,136,370,3
5,0.1063293690697703,goss,20,347,0.007849555911805094,0.5376063630323231,0.015958882770212433,0.1190069065294735,3,1.5622607583791086,8.04538286984216,0.8369636815826285,,,500,0.0,0.0,0.0,0.4456,0.5594,3,0.0191,500,146.7,103,210,3
11,0.10609950152190646,goss,24,242,0.013735838203281767,0.7962322507752878,0.06067619878053001,0.12218570993877696,5,0.6110903415361717,5.837777940834954,1.0022870011731626,,,500,0.0,0.0,0.0,0.4508,0.5596,3,0.0163,500,76.3,50,109,3
7,0.10603306717513827,goss,19,304,0.00946086098676256,0.6468451994167969,0.014381495073455174,0.03029294578693469,5,1.760321549957053,2.227257938368247,1.0878725307286181,,,500,0.0,0.0,0.0,0.4507,0.5679,3,0.0165,500,120.0,75,194,3
2,0.10531110296502959,gbdt,16,169,0.0076817014065464605,0.43100402833906193,0.02620713940990283,0.037055094761102574,4,0.8487029178350924,8.662736072076257,0.932133470153208,0.6860350119914094,3.0,500,0.0,0.0,0.0,0.4427,0.5649,3,0.0172,500,145.0,104,203,3
12,0.10434200538242279,goss,19,399,0.014403026901349793,0.694829236552184,0.05010451671077886,1.0709762701708958,4,1.3257804698751658,5.643604918278413,1.0056845282636964,,,500,0.0,0.0,0.0,0.4358,0.5598,3,0.0167,500,93.7,54,149,3
